var,lead,rpss,hit_rate,n
precipitacao,3,0.0185,0.3935,554
precipitacao,6,0.0185,0.3628,554
precipitacao,12,0.0157,0.3816,553
precipitacao,24,0.0195,0.3863,541
temperatura,3,0.0368,0.4188,554
temperatura,6,0.012,0.3538,554
temperatura,12,-0.0136,0.3309,553
temperatura,24,0.0117,0.3623,541
